colors
#000000 #FFFFFF #545454 #8E9089 #C12E1F #F4EE2A #0A2989 #FF6A13 #0086D6 #F7E6DE #00AE42
src dst flush
#000000 #FFFFFF 900
#000000 #545454 330
#000000 #8E9089 570
#000000 #C12E1F 660
#000000 #F4EE2A 900
#000000 #0A2989 480
#000000 #FF6A13 900
#000000 #0086D6 630
#000000 #F7E6DE 900
#000000 #00AE42 660
#FFFFFF #000000 90
#FFFFFF #545454 120
#FFFFFF #F4EE2A 120
#FFFFFF #0A2989 150
#FFFFFF #FF6A13 120
#FFFFFF #00AE42 120
#545454 #000000 90
#545454 #FFFFFF 780
#545454 #8E9089 210
#545454 #C12E1F 270
#545454 #F4EE2A 390
#545454 #0A2989 120
#545454 #FF6A13 360
#545454 #0086D6 300
#545454 #00AE42 330
#8E9089 #000000 210
#8E9089 #FFFFFF 450
#8E9089 #545454 180
#8E9089 #F4EE2A 360
#8E9089 #0A2989 210
#8E9089 #FF6A13 300
#8E9089 #00AE42 210
#C12E1F #000000 120
#C12E1F #FFFFFF 720
#C12E1F #545454 270
#C12E1F #8E9089 480
#C12E1F #F4EE2A 540
#C12E1F #0A2989 300
#C12E1F #FF6A13 330
#C12E1F #F7E6DE 690
#C12E1F #00AE42 600
#F4EE2A #000000 150
#F4EE2A #FFFFFF 870
#F4EE2A #545454 330
#F4EE2A #0A2989 330
#F4EE2A #FF6A13 150
#F4EE2A #0086D6 420
#0A2989 #000000 90
#0A2989 #FFFFFF 630
#0A2989 #545454 150
#0A2989 #8E9089 390
#0A2989 #C12E1F 450
#0A2989 #F4EE2A 510
#0A2989 #FF6A13 480
#0A2989 #0086D6 300
#0A2989 #00AE42 660
#FF6A13 #000000 90
#FF6A13 #FFFFFF 570
#FF6A13 #545454 180
#FF6A13 #F4EE2A 390
#FF6A13 #0A2989 270
#FF6A13 #0086D6 360
#FF6A13 #F7E6DE 330
#FF6A13 #00AE42 300
#0086D6 #000000 120
#0086D6 #FFFFFF 600
#0086D6 #545454 150
#0086D6 #8E9089 390
#0086D6 #C12E1F 420
#0086D6 #F4EE2A 480
#0086D6 #0A2989 120
#0086D6 #FF6A13 330
#0086D6 #F7E6DE 450
#0086D6 #00AE42 180
#00AE42 #000000 90
#00AE42 #FFFFFF 630
#00AE42 #545454 210
#00AE42 #F4EE2A 360
#00AE42 #0A2989 210
#00AE42 #0086D6 360
