colors
#000000 #FFFFFF #545454 #8E9089 #C12E1F #F4EE2A #0A2989 #FF6A13 #0086D6 #F7E6DE #00AE42
src dst flush
#000000 #FFFFFF 900
#000000 #545454 270
#000000 #8E9089 510
#000000 #C12E1F 900
#000000 #F4EE2A 900
#000000 #0A2989 360
#000000 #FF6A13 900
#000000 #0086D6 630
#000000 #F7E6DE 900
#000000 #00AE42 780
#FFFFFF #000000 90
#FFFFFF #545454 90
#FFFFFF #8E9089 180
#FFFFFF #F4EE2A 150
#FFFFFF #0A2989 60
#FFFFFF #FF6A13 150
#FFFFFF #00AE42 150
#545454 #000000 90
#545454 #8E9089 240
#545454 #C12E1F 360
#545454 #F4EE2A 390
#545454 #0A2989 180
#545454 #FF6A13 300
#545454 #0086D6 270
#545454 #F7E6DE 330
#545454 #00AE42 390
#8E9089 #000000 210
#8E9089 #FFFFFF 390
#8E9089 #545454 150
#8E9089 #F4EE2A 330
#8E9089 #0A2989 330
#8E9089 #F7E6DE 390
#8E9089 #00AE42 240
#C12E1F #000000 90
#C12E1F #FFFFFF 780
#C12E1F #545454 360
#C12E1F #8E9089 510
#C12E1F #F4EE2A 600
#C12E1F #0A2989 420
#C12E1F #FF6A13 390
#C12E1F #0086D6 450
#C12E1F #F7E6DE 600
#C12E1F #00AE42 510
#F4EE2A #000000 90
#F4EE2A #FFFFFF 690
#F4EE2A #545454 390
#F4EE2A #8E9089 480
#F4EE2A #0A2989 390
#F4EE2A #FF6A13 180
#F4EE2A #0086D6 450
#F4EE2A #F7E6DE 690
#0A2989 #000000 90
#0A2989 #FFFFFF 630
#0A2989 #545454 300
#0A2989 #8E9089 450
#0A2989 #C12E1F 450
#0A2989 #F4EE2A 510
#0A2989 #FF6A13 420
#0A2989 #0086D6 330
#0A2989 #F7E6DE 630
#0A2989 #00AE42 390
#FF6A13 #000000 90
#FF6A13 #FFFFFF 420
#FF6A13 #545454 90
#FF6A13 #8E9089 360
#FF6A13 #C12E1F 180
#FF6A13 #F4EE2A 180
#FF6A13 #0A2989 210
#FF6A13 #0086D6 360
#FF6A13 #F7E6DE 420
#FF6A13 #00AE42 240
#0086D6 #000000 90
#0086D6 #FFFFFF 510
#0086D6 #545454 150
#0086D6 #8E9089 420
#0086D6 #C12E1F 420
#0086D6 #F4EE2A 420
#0086D6 #0A2989 120
#0086D6 #FF6A13 390
#0086D6 #F7E6DE 510
#0086D6 #00AE42 300
#F7E6DE #000000 90
#F7E6DE #545454 90
#F7E6DE #8E9089 180
#F7E6DE #F4EE2A 150
#F7E6DE #0A2989 60
#F7E6DE #FF6A13 150
#F7E6DE #00AE42 150
#00AE42 #FFFFFF 570
#00AE42 #545454 270
#00AE42 #8E9089 480
#00AE42 #F4EE2A 450
#00AE42 #0A2989 270
#00AE42 #FF6A13 300
#00AE42 #0086D6 390
#00AE42 #F7E6DE 570
